path	rung1	rung2	rung3	rung4	rung5
compose-capture	-	crates/ployz/tests/compose.rs::captured_compose_keeps_the_complete_unresolved_candidate	-	-	-
compose-normalize	crates/ployz-core/src/domain/resources.rs::checked_cpu_conversion_rejects_overflow_without_saturation	crates/ployz/tests/compose.rs::normalized_surface_reaches_requested_specs	crates/ployz/tests/compose_cli.rs::real_compose_normalizes_without_a_daemon_and_project_inputs_stay_relative	-	-
cluster-deploy	crates/ployz/src/deploy/render_success_tests.rs::success_with_ingress_deduplicates_endpoints	crates/ployz/tests/compose.rs::compose_plan_separates_volume_preview_from_service_operations	-	crates/ployz/src/deploy/exec_cluster_tests.rs::deploy_execution_preserves_partial_effects_and_never_repairs_them	scripts/qualify-release.sh
named-volume	crates/ployz-core/tests/contract.rs::managed_volume_admission_rejects_reserved_labels_and_import_preserves_scope	crates/ployz/tests/compose.rs::one_named_volume_can_have_different_options_per_mount	-	crates/ployz/tests/volume_layer3.rs::volume_cli_mounts_and_partial_results_stay_machine_local	scripts/qualify-release.sh
machine-init-ssh	scripts/test-missing-ssh-client.sh	crates/ployz/src/connect/tests.rs::missing_ssh_client_survives_connection_selection	-	-	scripts/qualify-release.sh
machine-init-local	crates/ployz/src/handlers/mod.rs::local_machine_init_requires_root_to_install	-	-	-	-
internal-dns	crates/ployzd/src/dns/tests.rs::caller_project_answers_service_internal	-	-	crates/ployz/tests/internal_dns_cluster.rs::internal_dns_tracks_healthy_replicated_containers	gap
ingress-http	crates/ployzd/src/caddy_tests.rs::automatic_sites_render_routes_and_health_endpoint	-	-	crates/ployz/tests/ingress_cluster.rs::caddy_projects_and_loads_cluster_services_on_three_machines	gap
acme-certs	crates/ployzd/src/certificates_tests.rs::unparseable_stored_material_does_not_suppress_repair	-	-	crates/ployz/tests/certificates_cluster.rs::custom_https_hostname_obtains_a_certificate_from_a_fake_ca	gap
exec-logs	-	-	-	crates/ployz/tests/operator_cluster.rs::exec_service_logs_and_machine_logs_cross_a_real_two_machine_cluster	gap
installer	scripts/test-cli-installer.sh	-	-	-	-
daemon-install	scripts/test-daemon-lifecycle.sh	-	-	-	-
sdk-payloads	scripts/check-sdk-types.sh	crates/ployz/tests/sdk_payloads.rs::generated_declarations_match_checked_in_file	-	-	-
sdk-rpc-errors	gap	-	-	-	-
sdk-runtime-watch	crates/ployz-core/tests/runtime_watch.rs::runtime_watch_services_follow_container_mutations	crates/ployz/tests/connect/sdk_watch.rs::lost_relay_tunnel_asks_the_caller_to_reconnect	-	-	-
machine-local-record	crates/ployzd/tests/machine_record.rs::local_record_decoding_rejects_incoherent_identity_and_empty_join_payloads	-	-	-	-
machine-local-reset	crates/ployzd/src/machine/local_machine/container.rs::cancelled_create_finishes_before_reset_cleanup	-	-	-	-
container-observation	crates/ployz-core/src/domain/observation.rs::admission_rejects_conflicting_labels_and_preserves_previous_observation	crates/ployzd/src/docker/lifecycle/convergence_tests.rs::inspection_rejects_labels_from_a_different_service_spec	-	-	-
replicated-row-identity	crates/ployzd/src/corrosion/store_tests.rs::container_reads_reject_row_identity_and_owner_mismatches	-	-	-	-
service-mount-destinations	crates/ployz-core/tests/service_graphs.rs::combined_mount_admission_cleans_targets_and_preserves_distinct_mounts	-	-	-	-
pre-deploy-command	crates/ployz-core/src/domain/spec.rs::pre_deploy_hook_rejects_empty_command_on_the_wire	-	-	-	-
volume-removal-outcomes	crates/ployzd/src/docker/volume/tests.rs::in_use_volume_names_the_service_that_mounts_it	crates/ployz/tests/connect/sdk_volumes.rs::removal_outcomes_retain_each_volume_identity	crates/ployz/tests/connect/main.rs::volume_remove_succeeds_for_a_visible_owner_when_an_unrelated_machine_is_unreachable	-	-
service-volume-teardown	crates/ployz/src/handlers/service/tests.rs::service_volume_teardown_collects_managed_named_volumes	-	-	-	-
cloud-pairing	crates/ployz-core/src/domain/machine.rs::cloud_pairing_rejects_unusable_relay_endpoints	-	-	-	-
relay-rendezvous	crates/ployz-relay/src/lib.rs::missing_attach_expires_while_register_and_dial_survive	-	-	-	-
http01-challenge	crates/ployzd/src/corrosion/certificate.rs::challenge_admission_rejects_invalid_grammar_and_token_mismatch	-	-	-	-
name-resolution	crates/ployz-core/tests/contract.rs::ambiguous_name_matches_reject_fewer_than_two_candidates	-	-	-	-
hosted-dns-reservation	crates/ployzd/src/hosted_dns.rs::successful_reservation_response_rejects_unusable_fields	-	-	-	-
deploy-plan-admission	-	crates/ployz/tests/deploy_client.rs::confirm_ignores_changed_preview_payload_and_replays_with_fresh_pending_rows	-	-	-
ingress-caddy-only	crates/ployz-core/src/domain/ingress.rs::validators_reject_noncanonical_whole_spec_fields	crates/ployz/tests/deploy_client.rs::ingress_deploy_builds_the_caddy_spec	-	-	-
image-push	crates/ployz/src/image/proxy.rs::image_proxy_holds_docker_connection_across_a_dropped_machine_dial	-	-	-	-
host-socket-placement	-	crates/ployz/tests/deploy_plan/placement.rs::host_socket_placement_rejects_one_machine_and_uses_an_alternative	-	-	-
runtime-watch-sharing	crates/ployzd/src/runtime_watch_tests/shared.rs::clients_share_acquisition_without_backpressure_or_shared_cancellation	-	-	-	-
compose-helper-contract	crates/ployz/tests/compose_helper_contract.rs::helper_emits_the_existing_requested_service_contract	crates/ployz/tests/compose.rs::normalized_surface_reaches_requested_specs	crates/ployz/tests/compose_cli.rs::compose_loading_does_not_invoke_docker	-	-
global-catch-up	crates/ployz/src/global_catch_up_tests.rs::provisioned_globals_use_target_storage_and_report_unknown	-	-	-	-
global-catch-up-partial-observation	crates/ployz/src/global_catch_up_tests.rs::partial_observations_reject_catch_up_before_any_placement	-	-	-	-
direct-image-transfer	crates/ployz/src/image.rs::ingest_errors_keep_unsupported_store_distinct	crates/ployz/tests/connect/main.rs::unary_call_retries_unavailable_after_redial	-	crates/ployz-testkit/tests/cluster.rs::direct_image_transfer_reconciles_and_stays_machine_only	scripts/qualify-release.sh
volume-plugin-command	crates/ployzd/src/volume_plugin/tests/remove_tests.rs::busy_executable_retries_are_bounded_and_do_not_repeat_commands	crates/ployzd/src/volume_plugin/tests/first_pool_tests.rs::growth_reserve_refusal_reports_the_shortfall_before_mutation	-	-	-
compose-secret-source	crates/ployz/compose-helper/main_test.go::TestCommandSecretRejectsDriverOptions	crates/ployz/tests/compose.rs::classifier_keeps_the_warning_error_split_and_incomplete_boundary	-	-	-
compose-x-volume-bound	crates/ployz/compose-helper/main_test.go::TestProvisionedVolumeMaximumBytesIsAJsonNumber	crates/ployz/tests/compose.rs::mounted_x_volume_resolves_to_a_provisioned_source	crates/ployz/tests/compose_cli.rs::compose_build_accepts_volumes_declared_only_in_x_volumes	-	-
compose-helper-execution	crates/ployz/src/compose/loader.rs::linux_helper_does_not_use_tmpdir	-	crates/ployz/tests/compose_cli.rs::compose_loading_does_not_invoke_docker	-	-
local-context	crates/ployz/src/context.rs::removing_the_current_context_unsets_current_and_drops_that_entry	-	crates/ployz/tests/context_cli.rs::ctx_rm_of_the_current_context_unsets_current	-	-
destructive-confirmation	crates/ployz/src/handlers/data_loss.rs::non_tty_requires_all_names_even_with_yes_and_never_reads_piped_input	crates/ployz/tests/deploy_client/removal.rs::removal_tty_retry_enter_eof_and_ctrl_c_precede_mutation	-	-	-
provisioned-storage-admission	crates/ployz-core/src/storage_capacity.rs::complete_deploy_shortage_is_structured_and_existing_volumes_are_reused	crates/ployz/tests/connect/sdk.rs::sdk_storage_shortage_preserves_numbers_and_actions_without_mutating	-	-	-
provisioned-storage-recovery	crates/ployzd/src/volume_plugin/tests/capacity_tests.rs::storage_admission_recovers_unimported_pool_without_recreating_data	crates/ployz/tests/connect/sdk.rs::sdk_preview_recovers_pool_before_observing_existing_docker_volume	-	-	-
provisioned-dataset-locality	-	crates/ployz/tests/deploy_plan/storage.rs::surviving_datasets_anchor_single_and_shared_services_without_docker_metadata	-	-	-
deploy-progress	crates/ployz/src/deploy/apply.rs::progress_frame_counts_soft_wrapped_terminal_rows	-	-	-	-
provisioned-storage-preparation	crates/ployz/src/deploy/exec_tests.rs::application_failure_and_cancellation_retain_prepared_storage	-	-	-	-
provisioned-dataset-locality-unknown	-	crates/ployz/tests/deploy_plan/storage.rs::unknown_dataset_locality_holds_placement_instead_of_creating_elsewhere	-	-	-
provisioned-storage-assignment	-	crates/ployz/tests/deploy_plan/storage.rs::placement_budgets_include_observed_pinned_commitments	-	-	-
provisioned-storage-projection	crates/ployz-core/src/service/eligibility.rs::whole_specs_assess_placement_and_only_mounted_provisioned_storage	crates/ployz/tests/deploy_plan/storage.rs::preparation_and_preview_include_unchanged_assigned_storage	-	-	-
provisioned-metadata-recovery-preview	-	crates/ployz/tests/deploy_plan/storage.rs::surviving_datasets_anchor_single_and_shared_services_without_docker_metadata	-	-	-
cloud-sdk-version	scripts/test-cloud-sdk-version.py	-	-	-	-
cloud-sdk-preview	cloud/src/modules/deployments/runtime-preview.test.ts	-	-	-	-
cloud-production-build	cloud/scripts/pr-check.sh	-	-	-	-
cloud-fresh-database	cloud/src/db/baseline.postgres.test.ts	-	-	-	-
cloud-teardown-sdk	cloud/src/modules/runtime/ployz.server.effect.test.ts	-	-	-	-
cloud-teardown-data-loss	cloud/src/modules/runtime/teardown-data-loss.server.postgres.test.ts	-	-	-	-
cloud-teardown-outcomes	cloud/src/modules/runtime/teardown.inngest.test.ts	-	-	-	-
cloud-volume-removal	cloud/src/modules/runtime/volume-removal.server.postgres.test.ts	-	-	-	-
cloud-runtime-watch	cloud/src/modules/runtime/runtime-events.server.test.ts	-	-	-	-
cloud-document-persistence	cloud/src/modules/environment-design/working-document-restore.server.postgres.test.ts	-	-	-	-
cloud-document-authoring	cloud/src/modules/environment-design/variable-operations.server.postgres.test.ts	-	-	-	-
cloud-resource-document-updates	cloud/src/modules/environment-design/resource-collections.test.ts	-	-	-	-
cloud-volume-retained-history	cloud/src/modules/environment-design/resource-document.test.ts	-	-	-	-
cloud-packaged-native-config	cloud/scripts/package-sdk.mjs	-	-	-	-
cloud-runtime-outcome	cloud/src/modules/deployments/runtime-activities.server.effect.test.ts	cloud/src/modules/deployments/runtime-persistence.server.postgres.test.ts	-	-	-
compose-prune-review	-	crates/ployz/tests/deploy_client.rs::changes_review_reports_removed_services_and_the_planners_prune_refusals	crates/ployz/tests/changes_cli.rs::changes_cli_selects_compose_and_reports_human_and_json_without_side_effects	-	-
compose-deploy-capture	crates/ployz/src/handlers/deploy_tests.rs::deploy_preparation_captures_resolved_input_and_selection_before_planning	-	-	-	-
authored-service-config	crates/ployz-core/tests/environment_intent.rs::authored_configuration_rejects_derived_fields_without_serialization_loss	-	-	-	-
compiled-node-identity	crates/ployz-core/tests/environment_intent.rs::compiled_snapshot_discriminator_and_version_follow_the_configuration	-	-	-	-
credential-setting-restore	crates/ployz-core/tests/environment_intent.rs::credential_restore_keeps_private_values_with_the_restored_reference	-	-	-	-
variable-group-attachment-review	crates/ployz-core/tests/environment_changes.rs::variable_group_attachment_changes_have_one_restorable_authored_owner	-	-	-	-
cloud-authored-setting-restore	cloud/src/modules/environment-design/working-setting-restore-action.test.ts	-	-	-	-
cloud-node-introduction-history	cloud/src/modules/environment-design/working-document-restore.server.postgres.test.ts	-	-	-	-
cloud-admitted-runtime-outcome	cloud/src/modules/deployments/runtime-persistence.server.postgres.test.ts	-	-	-	-
cloud-current-sdk-outcome	crates/ployz-core/tests/runtime_outcome.rs::current_outcome_confirms_only_services_with_all_operations_completed	cloud/src/modules/deployments/runtime-persistence.server.postgres.test.ts	-	-	-
compose-ignored-tree-pruning	crates/ployz/compose-helper/build_context_test.go::TestExceptionCanMatchDescendant	-	-	-	-
